Feature ID	Taxon	Confidence
27ad847519396a425fc2207700582fc7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__[Eubacterium]_hallii	0.7356100953124152
ea5be00eb31bb69e2f354d60553e6f7c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.9752431071304964
116e335b7a6373f093ca297b76bc531d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9997330403949045
71376c7366badf4178b8753e219b5414	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Fournierella	0.9679456303936703
6908053bd857b8a2740fa267cf961c3b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lactonifactor	0.9868580496237094
218a771c4816ff8758e6cdf10ccb0997	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenella; s__Rikenella_microfusus	0.998442611719718
e3a8b6ab05be6575f4b34f7fceab3cc6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9884623664142189
300568e1ddcb6356519af1a75ab2df4b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Mogibacterium	0.9999999023479986
960aa02047dc30c185852733ebf3112b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella_sp.	0.9053618427144351
be8d93426a06f6f6845948188bd730dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9954914079745263
9a99e9e810098483d73a9bfa664e8c04	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.7676868368872881
383a74476b33bae88c58cd443d08634f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_distasonis	0.935238422992141
76ff86850f39cc9b6ac520a42e945d0e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9839494090919577
89ebbf530d86e4ab1009da674410a35b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003	0.9999989319424198
42f9955bbfd64bea51fee474246d5e2a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__uncultured_bacterium	0.9058387689180529
17f1823cbf697d89097b91e8ca1d7d1f	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999987393782097
f1624afb337a366b868028527c8df4c7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Actinobacillus; s__Haemophilus_parahaemolyticus	0.8793540515705163
15e4dc4f0d546ee05b42877c3a55666a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea; s__uncultured_bacterium	0.8192495115162184
edfc86c14e77c3fbdb7c1d5f1219f884	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_indistinctus	0.8505986583568104
659717125fc25e039df3f8b9d32c5dd3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9867117352386662
c28a965423cc5c455b8d3c2bf70bd5e8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999999997703761
abd2c4086fd43ea9f338495dd8aa3f65	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999939650710619
280d3bdd3b594a8e7976ff647d061054	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter	0.9998801221714861
b484195da5a669012008758c2f88fb90	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9999853286360599
de1429f4ed62d4149162905244b1b2e3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9998498716665795
0efef02ecf374aa534d4538ff8cca3d3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-004	0.9899151455574029
47e3c1352b455493689dd1326fe62938	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Terrisporobacter; s__Terrisporobacter_glycolicus	0.8788124349713926
49eb0edb40a5764dcabf43bebdfba830	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenella; s__Rikenella_microfusus	0.9999999915187346
5b6b39802db698e3aee0c00b24df674b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999999641239222
48c3af90e6308452faf107f92157e023	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999973811868
6c30e280185b6e12889518be1f7a4d60	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__gut_metagenome	0.7069177273288535
a88f40eb2103b9082dbb1386e6b91d8f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9997241275058751
925a21b86f03e303f3474dc41dce5136	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Lawsonia; s__Lawsonia_intracellularis	0.9998519852364229
9dddf7f3f1cd2d06e092c9ac33aaf5e9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9986789949980901
6f61a113cab58d7cce0dcf2fa091308f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter	0.9999991831378781
4f7f21af71fd9f69876c66c8ee8aa0bd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__human_gut	0.970516432547636
e93b313352019b8113e7fc66bf757917	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Parvimonas	0.999999999488648
552b50ce5de69820f749936ca2d21762	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999999950611352
1cff26c1ee91072063e3b5a520087a7d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__Colidextribacter_massiliensis	0.8357297491527933
a78ffcd46325ff2deb9e16ce8132d48a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9965078411366926
d423e009225f930d34c048137baca0a0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999162013314751
a1b31da3a50890aadc04fca003e3e007	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999970008182
8fb2d43d51d4115a33c6fbedc2a907a2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella; s__[Clostridium]_colinum	0.9651743091816719
b66a556d07ecadbda9e27c440ad9ff11	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus	0.9995782479409638
4c1f01735b6b643cfbdb1ad840752a08	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.999999732107576
9a846cd423c0303275ae7e009d6dc809	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9998582511024645
cb3bfa7ac2b500c6a49d88ce9412dbea	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured; s__Clostridiales_bacterium	0.9999934984707757
db30710da37e69642cc4285ba7316773	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__uncultured_bacterium	0.9989758446095018
0f7dd7e8e43c28853bd5b47cb3232827	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.9986121449698662
e66b73da3d5c47b786a2cafea11bffd7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9981299688244618
e7cc13d2cba0570f6978ef8c562be58c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9999988651457007
8e43ec258422127e91282a5c7a4ba8a4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus	0.9999989678187609
3140cf39380dba00c815930fe127a3be	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.717978415494156
4c6c8e2abf8e81e4f9253a34e3885b79	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella; s__uncultured_bacterium	0.7211279654121531
70af907a549f51c6ff889bf55a64dbd4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gnavus_group	0.9989893986102062
7b118baeda6110391e494f60724ef2f9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9581949434280062
2b3a3660cfe3d23ff145286298aec82b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Catenibacterium	0.9999956363937677
6250b1a3ee6735c1a03d1dbe07c0f2ae	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella; s__uncultured_bacterium	0.9641189446542687
2b38c3e8093787dd0e56993b0ab71bb5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999923320425118
c9184039545853685ea78d533adbf4fb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.945247316896335
ff4133d55184baa6a219dafbe5a01d15	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__Azospirillum_sp.	0.9600459780955576
1636df577567be4aadea8383b4af2b86	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.999622379019664
dae623c2b7033ec7141f13a95638c6dc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9214203743617372
ccdfd6f2f1b6485159a90fbe398550b2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9999999512924064
9de4f3537c4aa0246f6ffe793c3bc65d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_rhamnosus	0.9333828149287904
439212730619432d525637e10fb7a558	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9862696982976231
2a394342d2a01c6285efc00378091b6d	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Libanicoccus; s__uncultured_bacterium	0.9623537138518043
9242a54d997fb273ac8237d120acf836	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999999990797279
d5e48737486e180f0d4d444dd03a4586	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9339137163696369
1b64dbfd82294e2a666c317d132a00b9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_baumannii	0.9057809227067948
006a30584ff4ae4482c3e01dd25c4951	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9986884957671671
b00aaa2d90a514d67a31b2509e2f569e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999880407363271
e3055f1b3a2ef5ffe239567f02e0e758	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_agalactiae	0.9658366312735077
8c56faabb888f6f4655f0956bedc0a73	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__Odoribacter_laneus	0.790836761156696
8f5cd004aadfe8f3fc39715f77924910	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes	0.9999996774416822
b407c0316dbd17ba50708ee7a6bb48e6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_lacrimalis	0.9999374073294771
4336fe3f1aa44517422939ac440d235e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999999999117142
64d8d6a20ef1979585549f6191ee6aff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Sellimonas; s__uncultured_organism	0.964865042608217
f4e78e2e397dc8bd3ca2f87c245a8773	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999999996959
5b339628ad60c6505bab4519e999f393	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Fenollaria	0.9999999999995539
e16a6efa2250450e49c04b055f315583	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea; s__Dorea_formicigenerans	0.8020148897920498
9ead86b50ee85b586ba139a63a48b9d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus	0.9895530105231346
edf48cedb55b71d061590dd81cd75648	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila	0.9999979838658839
c05263bd018151f65da647ab18071f55	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_organism	0.8925913944260558
7f9133f40ad8626034374694d9c81b36	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_mortiferum	0.987566812345303
08c8cf7269bda1ffa23236ebb1155a4a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter	0.9998574844893084
2e01b4f9f0bcf7bea6228dddcb77628f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9895116449348047
d1a51ae6875a953896ec6292ba02a8cb	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9999999988051073
f07a8881f5ffc53cfedf5bb34808b216	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9858244888823684
3a91a1069b493763f5b34ba4f687f808	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_Clostridia	0.9679157002588163
33072633ffba0f81232612f3939455e0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__uncultured_bacterium	0.8365618322498989
ed1c9c17d20f0a4d1fba764a5ffdc884	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriales_Incertae_Sedis; g__Phoenicibacter; s__Phoenicibacter_massiliensis	0.9999999798843364
1cc7a2cab20ebcd63cffa28387df8978	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9998969223946618
7053d0091f07ed7cb8065f66d03c6719	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella; s__[Clostridium]_colinum	0.700526638398929
31e57e767831b6a7ea233cc52380986a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	0.9999979477830581
7a137ee094ea20c18dc2f54960c36aff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea; s__Dorea_formicigenerans	0.7249189310116088
d53265b9939250ebe3176238e2f61648	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_acidifaciens	0.7356159725284844
7fb08fa9b7b2eef6a3db57d0de769227	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus	0.9999999999999702
8e76a4f209811e25ac1b92f263ce690c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_caecigallinarum	0.9998919472557057
ff48ea2b9d30c737b53aeb9841179d57	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Parvimonas	0.9999999998768011
c556ef34fb2d79e3e64e2f187150ce3c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_urogenitalis	0.8934535859541333
eaff83bcc0233a60179061485e535f8b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_Prevotella	0.9905902200397949
51c802616b1915e0dca5a87892278c26	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus	0.9533189441320277
623ddaa913d244fe0fca1565527f7870	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9996507075348386
11771f0129565e6c9004c8cbafcddae1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc	0.9999999560970086
8ab30773f97213bfd0a2d2d08602f289	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_graevenitzii	0.9997659576630786
6bed75bce71c3d415089b54e17d19338	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999916177501876
39f6b243511a4345468a43810b2b966d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9851661868866558
ae740a2e22255bc76415f84be5d060c0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999844978627822
4797f9be1a3b62d01c5cf7c7b93b9de8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9619301858014316
05b29c6dcf2c23c6c519c59ce707a952	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_odontolytica	0.9127274666797593
83fd1a16d90b73e0d325190ce4094528	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_Firmicutes	0.7499096755736596
5d2723bbde72857f272f8b6a8930c081	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.9998203893154326
8953326194cb1bad21beef9c869ccbf6	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia; s__Slackia_isoflavoniconvertens	0.8242723214391944
0bdf7e4614622ca973e8447804e9c5ef	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999997660100913
edf42f357f8934fc004c334c5c7b5e6e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Paraprevotella	0.9999999999626096
5504b378dfb81e927a3577470e6a7f49	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter	0.9999999196551267
5860b8d20fa719fbed20b9c5496ba5b1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_marine	0.9995250106320719
8dd9e0db4a4a520e45587c7e3806d1b8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9961001574679562
3cc6aefd311bb34dc7e5362aef581ab3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Ureaplasma; s__uncultured_bacterium	0.9993991055872138
6d4fe16838ce84397bd418e10a2616d0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Candidatus_Stoquefichus; s__Candidatus_Stoquefichus	0.9167809625906297
3351d6b24d32d7ac3bd2d895d4045b93	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9999997976462579
0e89b53692edddddff99562e1bc498ac	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group	0.9999999640781222
c007fc9acb87b0a6cd6129d015eb1669	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7435620131929082
3c684f0d6d7ac4bb940b854ec8766221	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999865499377911
be5600cc4d96c6abebee4e09884b29d9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group	0.9999256955964857
aec5f707fc458cc600bdde92b7a38c52	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9996934459106813
fe4ef330a3ab9d75fb7901961b3f7677	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Fournierella; s__uncultured_bacterium	0.9999486387957804
bc3f87e6cd3406909ab5d9860d3d709d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group	0.9549647704172185
0bc658c2bdbcd84bbb9dabda5aa7359d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group	0.9767620524656079
8a47d66519375789d8793349f7c64f9d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_halodurans	0.9593348565973572
3610dc9112aae95eb81a0fca2a28c543	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter	0.9997455135837751
169c06f70d7d049b9df0d8a5d52475e4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_pullorum	0.891511383731074
b5c4a1cde39819b5927242dec0a7b3a3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella	0.9999999995467277
cb57e6019628c1c7ac616a59e1c0af64	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_nordii	0.9521638602300021
17eff69ca5c6699df419c9f3d707b905	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9998846134241308
e2d7a7583df2bf8cd951dd302ac3a7cd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Sellimonas; s__Lachnoclostridium_phocaeense	0.9976849794087504
028b9003d4438fe5e23a6d9b2e694b91	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotellaceae_bacterium	0.8802748841667354
5e05aa9050cd667707b75ff3dd91671b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella	0.7651551738419048
5bad09fdc48bc6f35febaf2dc7a07bd0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group; s__uncultured_Lachnospiraceae	0.8545311567255822
bf7680a97a616fe3bc07e3eae5a75a57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__Odoribacter_sp.	0.9999331352846706
ecf9372e1d5255d3a016d72e88cfe91c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999922328830819
f7870a4e6cccb8a029cf6f0091c106f5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalitalea; s__Absiella_dolichum	0.9999832595057445
2489471b3729e885a2c1ddaa10774d8e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus	0.9999986365622682
707a5bcab8936fc07ab9ceec955551ed	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Gordonibacter; s__Gordonibacter_pamelaeae	0.8337610864974486
d09d31af61927eb4b89984c6119e1a13	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales; s__uncultured_bacterium	0.9440165567191957
